Pinterest ID,Name,Description,Alt Text,URL
4011087175119993,Prove your humanity,"Reddit is a network of communities where people can dive into their interests, hobbies and passions. There's a community for whatever you're interested in on Reddit.",a wooden chair sitting in front of a book shelf,https://i.pinimg.com/736x/26/39/bb/2639bbe4b449ec1dade54edc091de2c2.jpg
26036504091174265,RATTAN AND WOOD FOLDING CHAIR | Zara Home United States of America,"Chair made of ash wood, with a foldable design and contrast woven rattan seat and mobile back. Featuring felt pads on the legs to avoid scratching the floor. The product is delivered assembled and folded. Distance from the seat to the floor: 17.3\"""" }, { ""@context"": ""http://schema.org/",a wooden chair sitting on top of a hard wood floor next to a kitchen counter,https://i.pinimg.com/736x/f9/de/00/f9de00f6f7b0eb0dc8eed1752f444b90.jpg
4611615744996967424,Benson American Made Dining Chair - Countryside Amish Furniture,,a wooden rocking chair on a white background,https://i.pinimg.com/736x/55/48/9d/55489d3cdae1f483b1ca090f4fbbc920.jpg
438960294941168678,Auburn Chair,"Apart from its simple, striking profile, the Auburn Chair’s most prominent feature is its curved hardwood back – an anticlastic curve – carved from a single piece of hand-finished wood and supports the lumbar in two directions at once. Its inspiration was a simple cafeteria chair that caught Tom and Mary Moser’s attention on a ferry trip from Maine to Nova Scotia and named after the longtime location of our workshop in Auburn, Maine.",a wooden chair with curved back and seat,https://i.pinimg.com/736x/8e/e0/f5/8ee0f5fab33539031b4148596a77a24f.jpg
442619469673025082,Crooked Lounge Chair by Nazara Lazaro,"Crooked lounge chair by nazara lazaro. Dimensions: h 79 cm x w 51 cm x d 89 cm materials: massive oak with oil wax surface also available in natural massive oak, walnut, and white lacquered wood. The crooked collection is an ongoing series of asymmetric and angular furniture pieces. It is based on a very simple concept: the absence of 90° angles and symmetries. Every piece is made to order, using hand glued timber from selected oak slabs, planed and finished with hard wax oil. The design remains",a wooden chair that is shaped like a triangle,https://i.pinimg.com/736x/df/e5/8d/dfe58d30a53ee2310a6f1e03d7d7fc71.jpg
637329784782594371,This item is unavailable - Etsy,"Find the perfect handmade gift, vintage & on-trend clothes, unique jewelry, and more… lots more.",a chair with measurements for the seat and back,https://i.pinimg.com/736x/a1/f3/be/a1f3be68fd9b8a025d442ba19316593a.jpg
1009369335227942928,"Marina Chair Mid Century Modern Chair, Desk Chair, Dining Chairs, Leather Chairs, Mid Century Chair - Etsy Portugal","MARINA - Handcrafted Artisan Chair This beautifully designed chair is a goddess in the world of handcrafted art. MARINA is a unique creation that perfectly matches our dining table. DORA & YORICK creates a heartwarming experience that every home needs. 100% Natural hardwood (Oak, Walnut) Handcrafted by master craftsmen Preserved with natural oils only Modern & Minimalist design Lifetime quality warranty H 30'' W 20'' D 18.8'' Inspired by the mid-century design movement, this piece recreated…",a wooden chair with black leather seat and armrests in front of a white background,https://i.pinimg.com/736x/3b/12/ef/3b12ef5a7441f94f9a13e14aabbc4c05.jpg
140806231548760,Cnc Chair,,a wooden chair sitting on top of a cement floor,https://i.pinimg.com/736x/3e/ad/12/3ead1257f55acc2258d07ffb5b5ff444.jpg
346214290116775232,"Rare Triangel Sofa and two Lounge Chairs by Gelderland, circa 1958 De Ploeg Wool","This very rare Triangel set was produced by Dutch high end furniture manufacturer Gelderland (founded in 1938) by Oberman 1958 (the year this Triangel model was introduced) was the year that modernism boomed in Europe, the 1958 World Expo in Brussel was the living proof for this We re-upholstered and restored this beautiful set with respect to the quality craftsmen who originally made this back then The sofa and 2 lounge chairs where stripped down completely to bare bone (see images of the…",a chair that is sitting on top of a wooden floor,https://i.pinimg.com/736x/f4/36/ca/f436caa4ddef20c3507c409163c4244c.jpg
349732727324313341,Reform Kitchen,,a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/af/a7/a3/afa7a301380a375496063831abde9083.jpg
577938564698263721,Fritz Hansen Fred Lounge Chair JH97,"Fred Lounge Chair by Jaime Hayon for Fritz Hansen Beautifully proportioned and affectionately named Fred, Jaime Hayon's JH97 Lounge Chair elevates relaxation to an art form. Fred features a low-slung silhouette, a contemporary form with classic roots. Flat armrests, a curved and angled backrest, and generously sized cushions upholstered in textiles or leather with detachable covers allow for personal expression. Designer: Jaime Hayon, 2019Manufacturer: Fritz HansenDimensions: 30.4""w | 31.7""d | 33.1""h | 15.7""h seat | 21.8""h arms Construction:  Solid natural oak, stained oak, or black painted ash frame crafted from 8 individual pieces of wood digitally cut, finished and assembled by hand. Detachable oversized cushions Available in Fritz Hansen's own Christianshavn upholstery, or a variety of other beautiful fabric and leather options. Contact us, we'd love to assist with your order.",a brown leather chair sitting on top of a wooden frame,https://i.pinimg.com/736x/2c/46/5a/2c465a3366b735cdf5b718c09b334127.jpg
157485318212517195,Little Wood Chair Teak — David Gaynor Design,,a wooden chair next to a potted plant on a purple tableclothed floor,https://i.pinimg.com/736x/c3/9c/15/c39c157c7da5f0add517417fcb4e4608.jpg
289778557284374310,Martin Spencer. Bespoke handmade chairs and tables in the Scandinavian tradition - Gallery,"Virtual tour of Martin Spencer Chairs, Ditchling Common",a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/58/51/eb/5851eb0a420d234aabf71719062a9fe4.jpg
465067099035061983,How to Build the Easiest Dining Room Chair Ever,"How to Build the Easiest Dining Room Chair Ever: This is a step by step “how to” on a super easy chair build. It doesn’t take expensive tools, and many of the cuts are the same so you can build a lot of them very quickly. If you have issues during the build, be sure to check out my video below t…",a wooden chair sitting on top of a wooden deck,https://i.pinimg.com/736x/10/7d/05/107d05ac7c4e1be40b4a1df72c84fa55.jpg
530932243590226404,15 Things We Loved From Copenhagen’s 3 Days of Design - Sight Unseen,"3 Days of Design in Copenhagen is a growing fixture on the design calendar — so much so that we recently heard murmurings that the show is considering changing its name to expand beyond its temporal limitations. But for now, let's look back on the ninth edition, which took place over three days in June and pointed to the event becoming an even bigger spectacle in years to come.",a wooden sculpture sitting on top of a hard wood floor,https://i.pinimg.com/736x/05/fa/7a/05fa7ab15365f8b4f793063e9ce1e3ca.jpg
598908450458899221,Unas prácticas sillas plegables,"Las sillas plegables son perfectas para un comedor tipo office de quita y pon. Aquí, la mesa recuperada hace de mesa de comedor informal, pero también puede transformarse en una mesa de apoyo para la cocina, retirando las sillas que pueden plegarse y guardar cómodamente en cualquier rincón. Un básicoSilla plegable de IKEAComprar por 19,99€* Algún precio puede haber cambiado desde la última revisión",a wooden chair sitting on top of a hard wood floor next to a lamp and table,https://i.pinimg.com/736x/84/ef/c9/84efc91b0b8032b858f4bfebfc199e01.jpg
501658846011526273,Bay Metal,,a brown chair sitting on top of a wooden table,https://i.pinimg.com/736x/32/04/ad/3204add8b0c2084f356742ffd81b633b.jpg
1020346859301250830,Amish Stockton Solid Wood Dining Chair,"One of our Best-Selling Dining Chairs! Customers love these chairs, and they are a best seller for us at DutchCrafters!  The look showcases a style that can fit in with a farmhouse, contemporary, French Country, or a more traditional, formal home. The open slat back cutouts give these dining chairs a light, airy feel. The Amish Stockton Solid Wood Dining Chair is a best seller, with a popular contemporary design handcrafted to hold you comfortably as you gather at your dining room table. With a unique oval cut out shape in the chair back and a wide, shapely chair crown, the Stockton easily hosts both formal and casual occasions in your dining room. The smooth forms and strong lines of contemporary style furniture are present here, expertly fashioned by skilled Amish artisans with years in the business. Select the matching Stockton Swivel Bar Stool or the Amish Stockton Bar Stool for your kitchen counter, bar or island. With the natural look of solid wood and a strong and durable wood supporting the longevity of the chair, the Stockton will grace your dining room for years to come.  Side and arm chair styles available A best-selling contemporary design Nine premium solid hardwoods available that are sourced here in America Your choice of stain options Rustic woods available; most come standard with filled knots Chairs are hand sanded to ensure the smoothest finish Fine fabrics and leathers available for upholstered dining room chairs Solid wood construction American made Call today to speak with an Amish Furniture Expert about our solid wood dining room chairs. We are happy to answer all your questions to guide you to the custom furniture you're looking for. 941-867-2233 See more products from this woodshop: LaGrange Amish Chair Collection",a wooden chair with curved back and seat,https://i.pinimg.com/736x/f7/5e/0b/f75e0bc06b7f886d35d1d090b88290b5.jpg
555631672793442639,Recycled Wood Chairs by John Booth - Chairblog.eu,"Recycled Wood Chairs by John Booth designer john booth has created these simple chairs which make use found and recycled wood from used pieces of furniture. each chair is custom built based on the available pieces booth finds. as a result each chair is unique and one of a kind. however all the chairs share … Continue reading ""Recycled Wood Chairs by John Booth""","a wooden chair sitting on top of a cement floor next to a white wall,",https://i.pinimg.com/736x/fa/d5/2c/fad52c1b5864f27d3984899f7ece0be1.jpg
63261569758750194,This Brooklyn Designer is Trying to Create a Zero-Waste Studio - Sight Unseen,"Coming from an art background, Nathaniel Wojtalik had no interest in creating furniture that was purely functional and offered no meaning behind it. But through Cultivation Objects, the Brooklyn studio he founded during the pandemic, Wojtalik has been able to find a way to craft intentional narratives by virtue of concept and technique to end up with designs that are beautiful and intriguing, yet still maintain a utilitarian quality.",a wooden chair sitting on top of a white floor next to a gray wall in front of it,https://i.pinimg.com/736x/60/8c/45/608c45036f0c67970dcf132b16ebd72f.jpg
529947081162820476,Kilin Lounge Armchair,"Kilin armchair by Sergio Rodrigues available at Espasso. As seen at Fasano Hotel in Angra dos Reis, Brazil.",a wooden chair sitting on top of a hard wood floor,https://i.pinimg.com/736x/a5/4c/9d/a54c9d5e93d3cb547a447364d68c0f2e.jpg
539376492875794313,Walnut End Table - Etsy,"Luna Walnut End Table I DO HAVE MATERIAL IN STOCK AND WOULD BE ABLE TO COMPLETE IN 3 WEEKS !! Handcrafted and designed by myself. I have inspiration from; Greene and Greene, Krenov, William Ng, Mark Spagnolo and the Arts and Crafts Style. Prior to the build I select my material from NorthWest Timber in Jefferson, OR. I handcraft each piece in my workshop with hand and power tools, from 8/4 and 5/4 Claro Walnut that is carefully selected with a book matched top. Then each piece is hand finished with several coats of a oil mixture and then hand rubbed to provide lifelong protection and durability. Each table is carefully wrapped packaged into a box, then re-boxed with additional padding. As shipping and materials cost continue to rise, I am offering a fine hand crafted piece of solid wood furniture that will last generations. EACH PIECE IS CUSTOM MADE. ONCE ORDERED, THERE IS A 3- 4 WEEK LEAD TIME DUE TO RECEIVING MATERIAL FROM SUPPLIER, BUILD AND FINISHING TIME. ADDITIONALLY, I ALSO WILL BUILD CUSTOM SIZES, PRICES WILL VARY ACCORDING TO SIZE . SHIPPING IS INCLUDED PLEASE MESSAGE ME FOR QUESTIONS THANK YOU VERY MUCH, I REALLY APPRECIATE YOUR BUSINESS",a wooden table sitting on top of a blue rug,https://i.pinimg.com/736x/47/34/62/47346214fc83287ad9b3c70c03e0b02f.jpg
